period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-07,WSC,West South Central,COM,commercial,2197452,8.72,1519.80244,17419.31133
2010-07,MTN,Mountain,COM,commercial,1325330,9.27,837.20822,9034.68825
2010-07,PACC,Pacific Contiguous,COM,commercial,2416261,13.27,1965.50737,14808.64982
2010-07,PACN,Pacific Noncontiguous,COM,commercial,108211,20.84,107.47566,515.60203
2010-11,ND,North Dakota,COM,commercial,59126,7.26,30.27912,416.92401
2010-11,OH,Ohio,COM,commercial,613955,9.85,353.1069,3584.40263
2010-11,OK,Oklahoma,COM,commercial,263260,6.72,98.55869,1466.8633
2009-09,SC,South Carolina,COM,commercial,344317,8.74,167.55579,1916.38854
2009-09,SD,South Dakota,COM,commercial,65737,7.25,25.34387,349.66033
2009-09,TN,Tennessee,COM,commercial,459158,9.34,242.47675,2595.81583
2009-09,TX,Texas,COM,commercial,1428142,9.4,1048.71554,11151.16144
2009-09,UT,Utah,COM,commercial,118020,7.54,72.55123,962.01819
2009-09,VT,Vermont,COM,commercial,50132,13.05,21.77801,166.93428
2009-09,VA,Virginia,COM,commercial,407538,8.09,306.3883,3789.19811
2009-09,WA,Washington,COM,commercial,352521,6.9,169.91844,2460.85004
2009-09,WV,West Virginia,COM,commercial,137049,6.63,40.99845,618.63694
2009-09,WI,Wisconsin,COM,commercial,336978,9.82,186.4146,1897.40908
2009-09,WY,Wyoming,COM,commercial,59629,7.56,26.50727,350.486
2009-09,NEW,New England,COM,commercial,808176,15.22,569.17391,3738.66578
2009-09,MAT,Middle Atlantic,COM,commercial,2198758,14.02,1948.65638,13899.92789
2009-09,ENC,East North Central,COM,commercial,2375353,9.37,1403.22216,14983.05568
2009-09,WNC,West North Central,COM,commercial,1355760,7.67,627.21097,8181.02947
2009-09,SAT,South Atlantic,COM,commercial,3521586,9.52,2535.52301,26631.35558
2009-09,ESC,East South Central,COM,commercial,1327454,9.12,673.57163,7386.31109
2009-09,WSC,West South Central,COM,commercial,2141439,8.7,1391.18424,15998.72136
2009-09,MTN,Mountain,COM,commercial,1316650,8.95,746.51943,8340.20455
2009-09,PACC,Pacific Contiguous,COM,commercial,2394039,13.21,2010.37392,15212.92082
2009-09,PACN,Pacific Noncontiguous,COM,commercial,108290,19.47,102.78562,528.03678
2009-09,US,U.S. Total,COM,commercial,17547505,10.45,12008.22126,114900.22901
2009-10,DC,District of Columbia,COM,commercial,26278,13.35,95.20537,713.25448
2009-10,FL,Florida,COM,commercial,1120491,10.63,867.92997,8167.61226
2009-10,GA,Georgia,COM,commercial,544938,9.06,339.95604,3754.21204
2009-10,HI,Hawaii,COM,commercial,60714,24.35,75.14603,308.61027
2009-10,ID,Idaho,COM,commercial,100438,6.68,32.03385,479.29323
2009-10,IL,Illinois,COM,commercial,575661,8.87,355.15415,4004.60926
2009-11,AR,Arkansas,COM,commercial,177685,7.38,63.15618,855.77377
2009-11,CA,California,COM,commercial,1733241,10.98,1007.39058,9172.50355
2009-12,AL,Alabama,COM,commercial,351480,9.91,166.40813,1679.99478
2010-01,ENC,East North Central,COM,commercial,2391647,9.04,1402.08869,15514.14682
2010-01,WNC,West North Central,COM,commercial,1357081,6.9,587.10069,8504.99752
2010-01,SAT,South Atlantic,COM,commercial,3508817,8.56,2159.84777,25229.98941
2010-01,ESC,East South Central,COM,commercial,1331347,8.74,605.30497,6923.06234
2010-04,AL,Alabama,COM,commercial,354718,10.23,170.97293,1671.24232
2010-07,NEW,New England,COM,commercial,829440,14.8,648.64779,4382.8506
2010-07,MAT,Middle Atlantic,COM,commercial,2196727,15.33,2465.20454,16081.52855
2010-07,ENC,East North Central,COM,commercial,2393044,9.53,1678.08395,17602.22168
2010-07,WNC,West North Central,COM,commercial,1369010,8.89,838.17708,9430.7184
2010-11,NV,Nevada,COM,commercial,154207,9.58,66.86398,698.26139
2010-11,NH,New Hampshire,COM,commercial,104486,14.59,48.52417,332.69405
2010-11,NJ,New Jersey,COM,commercial,473652,13.18,400.21796,3035.53494
2010-11,NM,New Mexico,COM,commercial,135684,8.07,55.93114,693.26097
2010-11,NY,New York,COM,commercial,1032689,15.91,916.18427,5758.27181
2010-11,NC,North Carolina,COM,commercial,647459,7.87,273.86799,3479.31477
2010-12,IL,Illinois,COM,commercial,582374,8.02,348.02984,4341.21684
2010-12,IN,Indiana,COM,commercial,341542,8.56,170.50353,1991.71416
2010-12,IA,Iowa,COM,commercial,218556,7.36,77.94221,1059.37453
2010-12,KS,Kansas,COM,commercial,220169,7.86,94.6572,1204.80638
2010-01,WA,Washington,COM,commercial,352303,7.18,182.75293,2544.23455
2010-01,WV,West Virginia,COM,commercial,137000,7.24,49.90975,688.97199
2008-07,MAT,Middle Atlantic,COM,commercial,2177533,16.14,2562.59789,15877.2077
2008-07,ENC,East North Central,COM,commercial,2393726,9.37,1641.34797,17513.57047
2008-07,WNC,West North Central,COM,commercial,1377844,8.08,756.01077,9352.30675
2008-07,SAT,South Atlantic,COM,commercial,3515892,9.72,2841.10853,29237.57564
2008-07,ESC,East South Central,COM,commercial,1353874,9.41,776.14111,8248.77721
2008-07,WSC,West South Central,COM,commercial,2122596,10.96,1855.35439,16921.35068
2008-07,MTN,Mountain,COM,commercial,1329238,8.96,817.04646,9122.50179
2008-07,PACC,Pacific Contiguous,COM,commercial,2425430,12.24,1969.05527,16088.19431
2008-07,PACN,Pacific Noncontiguous,COM,commercial,109116,24.73,130.45076,527.53387
2008-07,US,U.S. Total,COM,commercial,17640732,11.1,14211.259,128072.03466
2008-08,NH,New Hampshire,COM,commercial,103631,14.87,60.69833,408.24578
2010-01,WI,Wisconsin,COM,commercial,338810,9.6,188.31065,1960.62444
2010-01,WY,Wyoming,COM,commercial,59474,7.06,26.28227,372.04531
2010-01,NEW,New England,COM,commercial,845410,14.74,569.92497,3865.24359
2010-01,MAT,Middle Atlantic,COM,commercial,2195010,13.2,1836.73903,13911.68925
2008-07,RI,Rhode Island,COM,commercial,55872,16.25,61.5812,378.88629
2008-07,SC,South Carolina,COM,commercial,343484,8.55,184.42562,2156.28741
2008-07,SD,South Dakota,COM,commercial,65339,7.16,26.92916,376.18797
2008-07,TN,Tennessee,COM,commercial,460870,9.19,259.98211,2829.51158
2008-07,TX,Texas,COM,commercial,1414423,11.58,1335.8755,11531.25862
2008-07,UT,Utah,COM,commercial,115570,6.74,69.80489,1035.21834
2008-07,VT,Vermont,COM,commercial,52302,12.48,23.28814,186.64071
2008-07,VA,Virginia,COM,commercial,404575,8.01,353.59613,4412.11401
2008-07,WA,Washington,COM,commercial,351559,6.67,164.55993,2465.64174
2008-07,WV,West Virginia,COM,commercial,135851,5.96,42.08684,706.07362
2008-07,WI,Wisconsin,COM,commercial,334036,9.69,212.63884,2193.79939
2008-07,WY,Wyoming,COM,commercial,60117,6.91,23.87678,345.76391
2008-07,NEW,New England,COM,commercial,835483,16.63,862.14584,5183.01626
2010-11,MAT,Middle Atlantic,COM,commercial,2186253,13.54,1671.04111,12340.00981
2010-11,ENC,East North Central,COM,commercial,2392011,9.38,1340.25698,14287.16867
2010-12,NV,Nevada,COM,commercial,154685,8.97,60.7746,677.37632
2010-12,NH,New Hampshire,COM,commercial,104407,14.15,51.19759,361.84995
2016-11,AZ,Arizona,COM,commercial,319219,9.57,211.29869,2208.38006
2016-11,AR,Arkansas,COM,commercial,190964,8.12,77.616,956.38624
2008-03,UT,Utah,COM,commercial,114194,6.28,46.51993,740.85685
2008-03,VT,Vermont,COM,commercial,49229,12.61,21.26502,168.58683
2008-03,VA,Virginia,COM,commercial,402828,6.56,223.94989,3413.30982
2008-03,WA,Washington,COM,commercial,350105,6.86,173.78213,2533.99774
2008-03,WV,West Virginia,COM,commercial,135242,5.99,36.03016,601.47917
2008-03,WI,Wisconsin,COM,commercial,331657,8.86,174.42741,1968.50596
2008-03,WY,Wyoming,COM,commercial,58075,6.6,24.67708,374.16945
2008-03,NEW,New England,COM,commercial,830935,15.02,670.00616,4460.59814
2008-03,MAT,Middle Atlantic,COM,commercial,2170120,12.7,1728.55974,13608.91114
2008-03,ENC,East North Central,COM,commercial,2391689,8.67,1302.16445,15015.04359
2008-03,WNC,West North Central,COM,commercial,1355882,6.66,525.77823,7895.19795
2008-03,SAT,South Atlantic,COM,commercial,3504080,8.88,2022.80169,22773.94247
2009-12,MD,Maryland,COM,commercial,243533,11.13,285.64258,2565.77743
2009-12,MA,Massachusetts,COM,commercial,377980,14.47,215.46668,1489.44296
2009-12,MI,Michigan,COM,commercial,523503,9.43,304.50531,3227.44697
2009-12,MN,Minnesota,COM,commercial,274077,7.64,147.73303,1933.54616
2009-12,MS,Mississippi,COM,commercial,222348,9.36,91.0197,972.76171
2009-12,MO,Missouri,COM,commercial,368640,6.24,165.4856,2652.88865
2009-12,MT,Montana,COM,commercial,100695,8.19,34.95599,426.78341
2009-12,NE,Nebraska,COM,commercial,154565,6.95,57.29003,824.23578
2009-12,NV,Nevada,COM,commercial,153635,10.55,72.61913,688.19433
2009-12,NH,New Hampshire,COM,commercial,92874,13.99,49.85651,356.48054
2008-03,SD,South Dakota,COM,commercial,65072,6.65,23.16379,348.3297
2009-11,NV,Nevada,COM,commercial,153928,10.68,71.32957,668.14919
2009-11,NH,New Hampshire,COM,commercial,92804,13.84,47.15596,340.74062
2009-11,NJ,New Jersey,COM,commercial,484556,12.86,376.35985,2926.83328
2009-11,NM,New Mexico,COM,commercial,135247,8.11,55.71794,686.61069
2009-11,NY,New York,COM,commercial,1034569,14.62,839.661,5742.04303
2009-11,NC,North Carolina,COM,commercial,645964,8.1,272.80409,3369.81469
2009-11,ND,North Dakota,COM,commercial,57367,6.88,25.72631,374.10085
2009-11,OH,Ohio,COM,commercial,612346,9.59,317.37077,3308.93882
2009-11,OK,Oklahoma,COM,commercial,265696,6.54,91.7826,1402.47215
2009-11,OR,Oregon,COM,commercial,236698,7.67,96.11762,1253.32656
2009-11,PA,Pennsylvania,COM,commercial,675978,9.34,330.00476,3533.16758
2009-11,RI,Rhode Island,COM,commercial,56665,13.72,38.41602,280.04258
2009-11,SC,South Carolina,COM,commercial,342885,9.15,141.05442,1542.31134
2009-11,SD,South Dakota,COM,commercial,65830,7.17,23.65541,329.87327
2009-11,TN,Tennessee,COM,commercial,458145,8.95,186.67576,2086.84736
2009-12,LA,Louisiana,COM,commercial,270318,7.48,132.71842,1774.01841
2009-12,ME,Maine,COM,commercial,87766,12.46,45.34457,363.88598
2008-03,ESC,East South Central,COM,commercial,1349843,8.29,531.75424,6413.52002
2008-03,WSC,West South Central,COM,commercial,2116101,9.52,1160.72304,12186.6099
2008-04,AL,Alabama,COM,commercial,370984,8.94,151.5492,1695.46793
2008-04,AK,Alaska,COM,commercial,46907,13.94,31.76043,227.83736
2008-04,AZ,Arizona,COM,commercial,296948,8.56,193.86633,2265.72264
2008-04,AR,Arkansas,COM,commercial,175697,7.49,63.42149,847.06452
2008-04,CA,California,COM,commercial,1792945,11.15,1086.32274,9746.17886
2008-04,CO,Colorado,COM,commercial,359233,8.96,140.43393,1567.98023
2008-05,AL,Alabama,COM,commercial,371240,9.23,175.61645,1902.24411
2008-05,AK,Alaska,COM,commercial,47101,14.02,31.79308,226.74069
2008-05,AZ,Arizona,COM,commercial,297703,9.25,233.77103,2526.71909
2008-06,AL,Alabama,COM,commercial,372035,10.28,217.01766,2111.6633
2008-06,AK,Alaska,COM,commercial,47065,13.68,29.67037,216.94347
2008-03,TX,Texas,COM,commercial,1414147,10.2,841.14592,8245.4015
2010-04,IL,Illinois,COM,commercial,578862,8.71,332.65939,3819.25843
2010-04,IN,Indiana,COM,commercial,341646,8.22,145.04849,1765.35834
2010-04,IA,Iowa,COM,commercial,217291,7.66,70.28398,918.01396
2010-04,KS,Kansas,COM,commercial,218487,8.13,92.41631,1136.4708
2008-08,OH,Ohio,COM,commercial,612756,9.32,398.33316,4272.84212
2008-08,OK,Oklahoma,COM,commercial,264874,9.24,167.88695,1816.53739
2008-08,OR,Oregon,COM,commercial,235145,7.19,102.77835,1429.16374
2008-08,PA,Pennsylvania,COM,commercial,676962,9.77,402.75756,4123.63834
2008-08,RI,Rhode Island,COM,commercial,56437,16,47.18367,294.96415
2008-12,CT,Connecticut,COM,commercial,155868,16.84,187.06162,1110.69006
2009-08,AL,Alabama,COM,commercial,351546,10.11,215.40673,2130.84077
2009-08,AK,Alaska,COM,commercial,47405,14.37,33.25505,231.46097
2009-11,TX,Texas,COM,commercial,1467590,9.54,798.20215,8366.35557
2009-11,UT,Utah,COM,commercial,118872,6.46,51.10107,790.58517
2009-11,VT,Vermont,COM,commercial,50472,12.95,19.61676,151.52361
2009-11,VA,Virginia,COM,commercial,407865,7.96,268.8071,3375.08876
2009-11,WA,Washington,COM,commercial,349329,7.22,169.90625,2354.32918
2009-11,WV,West Virginia,COM,commercial,137209,7.48,42.13585,563.24082
2009-11,WI,Wisconsin,COM,commercial,336441,9.48,158.525,1672.23344
2009-11,WY,Wyoming,COM,commercial,59291,7.34,25.79462,351.2118
2009-11,NEW,New England,COM,commercial,810480,14.74,506.0811,3433.59658
2009-11,MAT,Middle Atlantic,COM,commercial,2195103,12.67,1546.02562,12202.04389
2009-11,ENC,East North Central,COM,commercial,2390139,9.1,1239.45661,13626.18381
2009-11,WNC,West North Central,COM,commercial,1354702,7.06,530.6711,7513.38871
2009-11,SAT,South Atlantic,COM,commercial,3534674,9.73,2241.83657,23049.79833
2009-11,ESC,East South Central,COM,commercial,1326543,8.84,539.05335,6096.6034
2009-11,WSC,West South Central,COM,commercial,2180468,8.71,1081.96827,12429.24211
2009-11,MTN,Mountain,COM,commercial,1316924,8.42,609.58103,7242.91412
2009-11,PACC,Pacific Contiguous,COM,commercial,2319268,9.96,1273.41445,12780.15929
2009-11,PACN,Pacific Noncontiguous,COM,commercial,107780,19.33,101.9424,527.33024
2009-11,US,U.S. Total,COM,commercial,17536081,9.78,9670.0305,98901.26048
2009-12,NJ,New Jersey,COM,commercial,478830,13.04,429.36586,3291.92791
2009-12,NM,New Mexico,COM,commercial,135762,8.02,54.92996,685.32727
2009-12,NY,New York,COM,commercial,1042801,15.4,963.70175,6256.24685
2009-12,NC,North Carolina,COM,commercial,646879,7.88,290.84558,3692.02983
2009-12,ND,North Dakota,COM,commercial,57515,6.36,28.19238,443.29871
2009-12,OH,Ohio,COM,commercial,612938,9.34,357.88429,3829.89127
2009-12,OK,Oklahoma,COM,commercial,266239,6.22,98.0095,1576.55248
2010-04,MN,Minnesota,COM,commercial,275558,8,136.61256,1708.50658
2010-04,MS,Mississippi,COM,commercial,222140,9.49,95.30257,1004.00855
2019-09,FL,Florida,COM,commercial,1244147,9.19,824.11933,8971.52494
2010-11,NEW,New England,COM,commercial,830081,14.43,505.46755,3502.2831
2009-11,MT,Montana,COM,commercial,100531,8.16,29.73667,364.3018
2009-11,NE,Nebraska,COM,commercial,154002,7,52.09101,743.74714
2009-12,DE,Delaware,COM,commercial,49197,11.61,39.0998,336.65703
2009-12,DC,District of Columbia,COM,commercial,26430,13.17,100.76919,765.24596
2009-12,FL,Florida,COM,commercial,1122985,10.63,786.17589,7396.25098
2009-12,GA,Georgia,COM,commercial,546339,8.96,326.8859,3646.99738
2009-12,HI,Hawaii,COM,commercial,60628,24.05,66.52118,276.59798
2009-12,ID,Idaho,COM,commercial,100659,6.52,36.03577,552.2949
2009-12,IL,Illinois,COM,commercial,577570,8.41,374.7328,4455.73252
2009-12,IN,Indiana,COM,commercial,341658,8.04,161.01077,2002.87545
2009-12,IA,Iowa,COM,commercial,216616,7.05,76.66915,1087.01452
2009-12,KS,Kansas,COM,commercial,218822,7.28,90.4529,1242.08265
2009-12,KY,Kentucky,COM,commercial,296380,7.23,114.23915,1579.16434
2020-02,MAT,Middle Atlantic,COM,commercial,2377883,11.61,1392.66644,11990.80991
2020-02,ENC,East North Central,COM,commercial,2527486,9.94,1421.98582,14301.68919
2020-02,WNC,West North Central,COM,commercial,1470858,9.09,745.95102,8207.23249
2020-02,SAT,South Atlantic,COM,commercial,3853398,9.23,2167.5597,23490.67403
2020-08,NE,Nebraska,COM,commercial,155994,9.36,83.17242,888.60708
2020-08,NV,Nevada,COM,commercial,170033,7.76,99.13931,1277.98624
2020-08,NH,New Hampshire,COM,commercial,109280,15.4,54.83325,355.98239
2020-08,NJ,New Jersey,COM,commercial,524520,12.99,437.97954,3372.71249
2020-06,DE,Delaware,COM,commercial,56804,9.38,33.82617,360.61819
2020-06,DC,District of Columbia,COM,commercial,26710,12.09,61.27787,506.93702
2020-07,NE,Nebraska,COM,commercial,155984,9.36,80.4051,858.95378
2020-07,ENC,East North Central,COM,commercial,2539445,10.12,1697.39682,16775.11342
2008-12,NY,New York,COM,commercial,1036656,14.83,965.03298,6505.56023
2008-12,ND,North Dakota,COM,commercial,57029,6.56,28.32559,431.71709
2009-08,CT,Connecticut,COM,commercial,147345,16.77,203.91921,1215.6251
2008-12,MA,Massachusetts,COM,commercial,382459,16.09,329.01068,2045.25501
2009-08,DE,Delaware,COM,commercial,49228,12.07,46.68243,386.63389
2009-08,DC,District of Columbia,COM,commercial,26215,13.1,116.85916,892.02601
2020-08,MO,Missouri,COM,commercial,388618,10.32,279.02149,2702.45651
2020-08,MT,Montana,COM,commercial,111069,10.52,44.29187,421.07753
2016-11,CA,California,COM,commercial,1667297,14.29,1349.71763,9447.86488
2016-11,CO,Colorado,COM,commercial,368654,9.81,157.58263,1605.83401
2018-08,CA,California,COM,commercial,1745783,18.74,2322.54388,12393.4095
2008-10,IA,Iowa,COM,commercial,212227,6.94,70.50023,1016.42427
2008-10,KS,Kansas,COM,commercial,237607,7.21,90.64492,1256.63519
2008-10,KY,Kentucky,COM,commercial,296235,7.46,118.53592,1588.77546
2008-10,LA,Louisiana,COM,commercial,266354,10.57,204.9186,1938.05648
2008-10,ME,Maine,COM,commercial,87969,12.87,42.68065,331.59999
2008-10,MD,Maryland,COM,commercial,241751,13.69,325.15219,2374.79347
2008-10,MA,Massachusetts,COM,commercial,382357,16.41,345.30141,2104.51548
2008-10,MI,Michigan,COM,commercial,516231,9.22,292.65509,3174.64031
2008-10,MN,Minnesota,COM,commercial,272454,7.51,138.5132,1845.53976
2008-10,MS,Mississippi,COM,commercial,225186,10.1,113.99644,1128.45375
2008-10,MO,Missouri,COM,commercial,369130,6.11,156.07944,2554.70996
2008-10,MT,Montana,COM,commercial,100650,8.62,33.62919,390.27046
2008-10,NE,Nebraska,COM,commercial,153846,6.72,50.30814,748.12427
2008-10,NV,Nevada,COM,commercial,153658,10.35,81.74011,789.39466
2008-10,NH,New Hampshire,COM,commercial,103730,15.02,53.24161,354.57513
2008-10,NJ,New Jersey,COM,commercial,467529,13.38,435.71545,3257.36737
2008-11,CT,Connecticut,COM,commercial,149553,17.41,175.19472,1006.02821
2008-11,DE,Delaware,COM,commercial,49033,12.04,38.1834,317.05432
2008-11,DC,District of Columbia,COM,commercial,26696,13.12,93.55627,713.17359
2008-11,FL,Florida,COM,commercial,1138714,10.53,771.74581,7330.5693
2008-11,GA,Georgia,COM,commercial,544221,9,319.97725,3556.74328
2008-11,HI,Hawaii,COM,commercial,61362,30.47,87.89392,288.46909
2008-11,ID,Idaho,COM,commercial,99792,6.08,29.85093,490.83659
2008-11,IL,Illinois,COM,commercial,579791,9.55,372.24961,3899.90538
2008-11,IN,Indiana,COM,commercial,341837,8.33,155.79523,1869.37084
2008-11,IA,Iowa,COM,commercial,211847,6.7,61.75133,922.03039
2008-11,KS,Kansas,COM,commercial,237666,7.01,81.64923,1165.16081
2008-12,AZ,Arizona,COM,commercial,301187,8.41,187.89076,2233.55291
2008-12,AR,Arkansas,COM,commercial,176650,7.42,67.23858,905.81115
2008-12,CA,California,COM,commercial,1862815,11.11,1144.40358,10297.13393
2008-12,CO,Colorado,COM,commercial,359048,7.8,131.75261,1690.02346
2020-02,WA,Washington,COM,commercial,384848,8.84,216.75017,2450.93555
2020-02,WV,West Virginia,COM,commercial,145841,9.61,54.94098,571.50419
2020-02,WI,Wisconsin,COM,commercial,358605,10.54,199.35166,1890.69816
2020-02,WY,Wyoming,COM,commercial,58064,9.25,27.86848,301.17888
2020-02,NEW,New England,COM,commercial,885086,16.35,662.9647,4053.88652
2008-03,TN,Tennessee,COM,commercial,459984,8.4,189.40468,2253.79097
2008-09,OH,Ohio,COM,commercial,612693,9.37,373.25904,3984.08428
2008-09,OK,Oklahoma,COM,commercial,265218,8.88,148.53677,1673.42068
2008-09,OR,Oregon,COM,commercial,235426,7.3,97.85459,1340.53302
2008-09,PA,Pennsylvania,COM,commercial,677276,9.46,385.08138,4070.03393
2008-09,RI,Rhode Island,COM,commercial,56173,15.12,46.96585,310.6879
2008-09,SC,South Carolina,COM,commercial,343954,8.72,171.38509,1964.65699
2008-09,SD,South Dakota,COM,commercial,64803,7.39,25.93628,351.02703
2008-09,TN,Tennessee,COM,commercial,461394,9.13,253.11282,2770.83702
2008-09,TX,Texas,COM,commercial,1421589,10.78,1080.22797,10022.21935
2008-09,UT,Utah,COM,commercial,115715,7.35,62.8923,855.58372
2008-09,VT,Vermont,COM,commercial,49554,12.74,21.8982,171.8285
2008-09,VA,Virginia,COM,commercial,405687,8.01,328.44452,4100.78609
2008-09,WA,Washington,COM,commercial,352595,6.69,161.57646,2415.14608
2008-09,WV,West Virginia,COM,commercial,136111,6.15,39.45324,641.63817
2008-09,WI,Wisconsin,COM,commercial,334980,9.69,190.73149,1967.60702
2008-09,WY,Wyoming,COM,commercial,60150,6.95,24.3124,349.99586
2008-09,NEW,New England,COM,commercial,836179,15.9,776.12909,4882.00035
2008-09,MAT,Middle Atlantic,COM,commercial,2176624,14.93,2160.48856,14471.9128
2008-09,ENC,East North Central,COM,commercial,2390045,9.26,1459.19833,15755.54497
2008-09,WNC,West North Central,COM,commercial,1365908,7.42,615.88841,8299.48085
2008-09,SAT,South Atlantic,COM,commercial,3548257,9.71,2694.20127,27745.73664
