period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-06,AL,Alabama,IND,industrial,7036,6.47,177.4251,2742.60999
2010-06,AK,Alaska,IND,industrial,1222,13.97,14.95026,107.00649
2010-06,AZ,Arizona,IND,industrial,7186,7.08,70.1618,991.38791
2010-07,SAT,South Atlantic,IND,industrial,78888,7.21,873.73006,12121.3997
2010-07,ESC,East South Central,IND,industrial,23862,6.22,621.4243,9983.86913
2010-07,WSC,West South Central,IND,industrial,208551,6.29,911.99827,14508.76433
2010-07,MTN,Mountain,IND,industrial,87365,7,521.24452,7448.53347
2010-07,PACC,Pacific Contiguous,IND,industrial,136686,8.14,644.50832,7919.48988
2010-07,PACN,Pacific Noncontiguous,IND,industrial,2294,19.86,86.06485,433.31119
2010-11,ND,North Dakota,IND,industrial,2643,5.75,19.37911,337.11584
2010-11,OH,Ohio,IND,industrial,20613,6.44,285.52755,4436.86823
2010-11,OK,Oklahoma,IND,industrial,18333,5.04,64.28385,1275.45222
2009-09,SC,South Carolina,IND,industrial,4480,5.8,126.98697,2190.002
2009-09,SD,South Dakota,IND,industrial,3451,5.86,11.91738,203.41508
2009-09,TN,Tennessee,IND,industrial,2028,6.64,158.74672,2391.38932
2009-09,TX,Texas,IND,industrial,131212,6.37,535.39657,8404.98929
2009-09,UT,Utah,IND,industrial,9563,5.13,38.5803,751.60039
2009-09,VT,Vermont,IND,industrial,225,9.19,10.4669,113.94812
2009-09,VA,Virginia,IND,industrial,5305,6.9,95.44045,1383.78407
2009-09,WA,Washington,IND,industrial,32685,4.42,88.39956,2002.2092
2009-09,WV,West Virginia,IND,industrial,12236,5.05,45.58546,903.08977
2009-09,WI,Wisconsin,IND,industrial,5145,6.96,132.57562,1905.18914
2009-09,WY,Wyoming,IND,industrial,9333,4.97,36.4053,732.17746
2009-09,NEW,New England,IND,industrial,29229,13.49,317.91867,2356.50511
2009-09,MAT,Middle Atlantic,IND,industrial,49324,8.24,454.01975,5510.04863
2009-09,ENC,East North Central,IND,industrial,62957,6.53,1038.50164,15904.12132
2009-09,WNC,West North Central,IND,industrial,114887,5.93,405.14979,6827.13298
2009-09,SAT,South Atlantic,IND,industrial,78946,6.62,753.96441,11381.41622
2009-09,ESC,East South Central,IND,industrial,25991,5.73,583.32752,10181.58577
2009-09,WSC,West South Central,IND,industrial,204217,5.79,770.59161,13312.00165
2009-09,MTN,Mountain,IND,industrial,87089,6.71,440.07025,6555.24045
2009-09,PACC,Pacific Contiguous,IND,industrial,135391,8.88,657.93484,7408.32739
2009-09,PACN,Pacific Noncontiguous,IND,industrial,2255,18.19,77.67782,427.01144
2009-09,US,U.S. Total,IND,industrial,790286,6.89,5499.1563,79863.39097
2009-10,DC,District of Columbia,IND,industrial,1,8.91,1.47543,16.56632
2009-10,FL,Florida,IND,industrial,19670,9,122.50685,1360.63645
2009-10,GA,Georgia,IND,industrial,15412,5.93,152.11301,2565.48576
2009-10,HI,Hawaii,IND,industrial,694,20.49,68.06279,332.16876
2009-10,ID,Idaho,IND,industrial,26370,4.71,27.35222,580.20302
2009-11,AR,Arkansas,IND,industrial,30807,5.53,70.07447,1266.78538
2009-11,CA,California,IND,industrial,74931,8.78,333.20297,3795.37038
2009-12,AL,Alabama,IND,industrial,9181,6.49,160.1034,2466.12042
2010-01,MAT,Middle Atlantic,IND,industrial,48922,8.05,436.06306,5413.97449
2010-01,ENC,East North Central,IND,industrial,62077,6.41,1004.73098,15669.0624
2010-01,WNC,West North Central,IND,industrial,83391,5.37,353.88875,6587.48994
2010-01,SAT,South Atlantic,IND,industrial,75390,6.51,678.40464,10422.53891
2010-01,ESC,East South Central,IND,industrial,22099,5.38,539.51138,10023.40278
2010-04,AL,Alabama,IND,industrial,6908,5.77,153.93204,2666.15067
2010-07,NEW,New England,IND,industrial,29391,13.43,334.24717,2489.39143
2010-07,MAT,Middle Atlantic,IND,industrial,48472,8.96,537.10818,5991.31286
2010-07,ENC,East North Central,IND,industrial,64569,6.73,1156.13965,17171.02871
2010-07,WNC,West North Central,IND,industrial,130722,6.65,510.39187,7676.70899
2010-11,NV,Nevada,IND,industrial,3392,5,55.52403,1110.20248
2010-11,NH,New Hampshire,IND,industrial,3482,12.89,20.01124,155.27382
2010-11,NJ,New Jersey,IND,industrial,12819,11.26,75.27394,668.25102
2010-11,NM,New Mexico,IND,industrial,7379,5.46,30.05442,550.01569
2010-11,NY,New York,IND,industrial,8271,8.3,89.3205,1076.02154
2010-11,NC,North Carolina,IND,industrial,10926,5.77,132.91682,2303.14397
2010-12,IL,Illinois,IND,industrial,6050,6.52,242.28149,3717.57419
2010-12,IN,Indiana,IND,industrial,18641,6,231.88663,3862.09426
2010-12,IA,Iowa,IND,industrial,6106,5.11,77.81117,1523.49255
2010-01,WA,Washington,IND,industrial,24640,4.02,86.48089,2149.16832
2008-07,NEW,New England,IND,industrial,27965,14.32,262.16106,1830.29151
2008-07,MAT,Middle Atlantic,IND,industrial,49665,8.95,562.31748,6282.99997
2008-07,ENC,East North Central,IND,industrial,64624,6.86,1250.2827,18220.72744
2008-07,WNC,West North Central,IND,industrial,118267,6.03,477.04826,7910.73149
2008-07,SAT,South Atlantic,IND,industrial,81160,6.94,900.60806,12982.4059
2008-07,ESC,East South Central,IND,industrial,26006,6.46,681.5846,10550.89745
2008-07,WSC,West South Central,IND,industrial,235135,9.33,1380.77262,14799.99464
2008-07,MTN,Mountain,IND,industrial,85171,6.86,528.45499,7703.32794
2008-07,PACC,Pacific Contiguous,IND,industrial,136304,8.67,676.58055,7805.03881
2008-07,PACN,Pacific Noncontiguous,IND,industrial,2276,25.23,111.12868,440.39355
2008-07,US,U.S. Total,IND,industrial,826573,7.72,6830.939,88526.8087
2008-08,NH,New Hampshire,IND,industrial,3637,13.65,25.22308,184.78146
2010-01,WV,West Virginia,IND,industrial,12251,5.71,51.65192,904.48574
2010-01,WI,Wisconsin,IND,industrial,4032,6.51,119.38928,1833.01386
2010-01,WY,Wyoming,IND,industrial,8630,4.91,42.26523,860.34207
2010-01,NEW,New England,IND,industrial,30269,13.01,295.50475,2271.04857
2008-07,PA,Pennsylvania,IND,industrial,27533,7.1,294.43051,4148.92043
2008-07,RI,Rhode Island,IND,industrial,2035,15.58,14.69826,94.31313
2008-07,SC,South Carolina,IND,industrial,4756,5.64,140.56515,2491.40147
2008-07,SD,South Dakota,IND,industrial,3577,5.41,11.55697,213.47577
2008-07,TN,Tennessee,IND,industrial,2095,6.61,184.12086,2783.64455
2008-07,TX,Texas,IND,industrial,160417,10.15,967.05272,9523.52833
2008-07,UT,Utah,IND,industrial,9512,5.26,39.24932,745.86689
2008-07,VT,Vermont,IND,industrial,315,9.19,12.29844,133.84106
2008-07,VA,Virginia,IND,industrial,5329,6.26,101.48385,1621.61106
2008-07,WA,Washington,IND,industrial,31140,4.58,85.30418,1863.6641
2008-07,WV,West Virginia,IND,industrial,11994,4.32,52.54193,1216.1189
2008-07,WI,Wisconsin,IND,industrial,5670,6.98,155.50475,2228.55478
2008-07,WY,Wyoming,IND,industrial,9449,4.72,39.92017,846.25482
2010-11,MAT,Middle Atlantic,IND,industrial,48386,8.24,436.81653,5300.80514
2010-11,ENC,East North Central,IND,industrial,61998,6.55,1050.49712,16029.84525
2010-12,NV,Nevada,IND,industrial,3271,5.65,58.12454,1028.86403
2010-12,NH,New Hampshire,IND,industrial,3479,12.76,19.55549,153.21717
2016-11,AZ,Arizona,IND,industrial,8234,5.7,65.22504,1145.26482
2008-03,TX,Texas,IND,industrial,163475,8.18,712.35559,8705.14494
2008-03,UT,Utah,IND,industrial,9340,4.1,32.19279,784.73802
2008-03,VT,Vermont,IND,industrial,315,9.5,12.28751,129.38433
2008-03,VA,Virginia,IND,industrial,5246,5.09,80.54728,1583.2408
2008-03,WA,Washington,IND,industrial,30762,4.65,81.31505,1747.95594
2008-03,WV,West Virginia,IND,industrial,11958,4.02,48.57347,1208.89741
2008-03,WI,Wisconsin,IND,industrial,5635,6.22,127.22269,2046.4923
2008-03,WY,Wyoming,IND,industrial,9324,4.21,32.2196,765.18164
2008-03,NEW,New England,IND,industrial,27953,12.96,225.86773,1742.88221
2008-03,MAT,Middle Atlantic,IND,industrial,49759,8.05,486.37417,6045.0319
2008-03,ENC,East North Central,IND,industrial,64530,6.06,1078.05251,17804.1522
2008-03,WNC,West North Central,IND,industrial,116034,5.06,360.87962,7138.89868
2008-03,SAT,South Atlantic,IND,industrial,81089,5.76,723.82634,12568.12914
2009-12,MD,Maryland,IND,industrial,8773,9.64,41.21041,427.63843
2009-12,MA,Massachusetts,IND,industrial,16236,13.55,186.83624,1378.72244
2009-12,MI,Michigan,IND,industrial,12624,7.48,176.65283,2362.44863
2009-12,MN,Minnesota,IND,industrial,8472,6.07,103.94132,1711.75058
2009-12,MS,Mississippi,IND,industrial,6805,6.16,79.19749,1285.46874
2009-12,MO,Missouri,IND,industrial,8926,4.8,62.62511,1305.73526
2009-12,MT,Montana,IND,industrial,3408,5.39,20.07911,372.78061
2009-12,NE,Nebraska,IND,industrial,29268,4.9,44.43925,907.6637
2009-12,NV,Nevada,IND,industrial,3420,7.01,74.76569,1065.81146
2009-12,NH,New Hampshire,IND,industrial,3180,13.37,19.46161,145.60494
2008-03,SD,South Dakota,IND,industrial,3387,5.21,9.57526,183.67347
2009-11,NV,Nevada,IND,industrial,3460,5.9,67.35501,1140.71546
2009-11,NH,New Hampshire,IND,industrial,3180,13.06,19.16294,146.69467
2009-11,NJ,New Jersey,IND,industrial,12810,11.48,70.88549,617.71987
2009-11,NM,New Mexico,IND,industrial,6870,4.96,26.63084,536.65599
2009-11,NY,New York,IND,industrial,8407,8.51,96.42547,1132.66744
2009-11,NC,North Carolina,IND,industrial,11331,5.93,130.28647,2197.16187
2009-11,ND,North Dakota,IND,industrial,2540,5.17,16.14635,312.02011
2009-11,OH,Ohio,IND,industrial,20956,6.24,253.72909,4069.28877
2009-11,OK,Oklahoma,IND,industrial,17700,4.56,53.26799,1168.33944
2009-11,OR,Oregon,IND,industrial,19775,5.86,52.86672,901.95919
2009-11,PA,Pennsylvania,IND,industrial,27373,7.12,249.71873,3506.73165
2009-11,RI,Rhode Island,IND,industrial,1990,12.65,9.5387,75.40544
2009-11,SC,South Carolina,IND,industrial,4449,5.76,122.76516,2130.47886
2009-11,SD,South Dakota,IND,industrial,2777,5.45,9.80942,179.84569
2009-11,TN,Tennessee,IND,industrial,2021,6.29,140.74728,2237.77747
2009-12,LA,Louisiana,IND,industrial,18192,4.78,105.07155,2199.40928
2009-12,ME,Maine,IND,industrial,2854,10.51,23.7029,225.48545
2008-03,ESC,East South Central,IND,industrial,24696,5.03,564.92736,11234.68925
2008-03,WSC,West South Central,IND,industrial,229206,7.46,1000.27183,13411.93935
2008-04,AL,Alabama,IND,industrial,9186,5.17,155.98829,3018.95926
2008-04,AK,Alaska,IND,industrial,1235,14.67,16.54365,112.79009
2008-04,AZ,Arizona,IND,industrial,7353,6.23,65.50909,1051.01235
2008-04,AR,Arkansas,IND,industrial,27742,5.58,79.5551,1426.94727
2008-04,CA,California,IND,industrial,77840,8.88,370.40313,4169.99327
2008-04,CO,Colorado,IND,industrial,13234,6.49,72.60974,1118.54648
2008-05,AL,Alabama,IND,industrial,9262,5.53,169.95381,3071.93545
2008-05,AK,Alaska,IND,industrial,1218,15.33,16.48546,107.52107
2008-05,AZ,Arizona,IND,industrial,7394,6.48,69.87509,1078.16808
2008-06,AL,Alabama,IND,industrial,9346,6.73,210.56473,3128.26547
2008-06,AK,Alaska,IND,industrial,1219,14.83,15.59433,105.15398
2010-04,IL,Illinois,IND,industrial,5999,6.65,234.043,3517.53743
2010-04,IN,Indiana,IND,industrial,18797,5.73,220.98154,3854.8265
2010-04,IA,Iowa,IND,industrial,6060,5.11,79.23674,1550.18186
2010-04,KS,Kansas,IND,industrial,22939,6.21,52.67398,848.03355
2008-08,OH,Ohio,IND,industrial,21135,6.29,311.54993,4949.62274
2008-08,OK,Oklahoma,IND,industrial,17638,6.74,90.93694,1349.73661
2008-08,OR,Oregon,IND,industrial,27391,5.32,65.579,1233.22373
2008-08,PA,Pennsylvania,IND,industrial,27493,7.32,295.5119,4039.67812
2008-12,CT,Connecticut,IND,industrial,4940,15.17,45.84739,302.14182
2009-08,AL,Alabama,IND,industrial,9423,6.34,167.64525,2645.61099
2009-11,TX,Texas,IND,industrial,126110,6.24,478.12135,7658.76245
2009-11,UT,Utah,IND,industrial,9389,4.21,27.97655,664.97433
2009-11,VT,Vermont,IND,industrial,225,9.15,10.2696,112.20662
2009-11,VA,Virginia,IND,industrial,5283,6.73,92.4635,1374.57272
2009-11,WA,Washington,IND,industrial,24655,4.53,85.57022,1888.43161
2009-11,WV,West Virginia,IND,industrial,12256,5.43,49.81746,916.71974
2009-11,WI,Wisconsin,IND,industrial,3992,6.51,117.14002,1798.71953
2009-11,WY,Wyoming,IND,industrial,8649,4.87,43.66111,896.54354
2009-11,NEW,New England,IND,industrial,29171,13.02,295.62305,2271.33825
2009-11,MAT,Middle Atlantic,IND,industrial,48590,7.93,417.0297,5257.11896
2009-11,ENC,East North Central,IND,industrial,61635,6.22,937.27247,15070.85269
2009-11,WNC,West North Central,IND,industrial,80517,5.33,350.6165,6583.80911
2009-11,SAT,South Atlantic,IND,industrial,78525,6.49,724.26173,11160.47992
2009-11,ESC,East South Central,IND,industrial,25251,5.42,533.48632,9851.91803
2009-11,WSC,West South Central,IND,industrial,192965,5.65,697.86603,12343.09646
2009-11,MTN,Mountain,IND,industrial,79883,5.46,333.23778,6099.41328
2009-11,PACC,Pacific Contiguous,IND,industrial,119361,7.16,471.63992,6585.76118
2009-11,PACN,Pacific Noncontiguous,IND,industrial,1908,18.83,78.13396,414.92883
2009-11,US,U.S. Total,IND,industrial,717806,6.4,4839.16745,75638.71671
2009-12,NJ,New Jersey,IND,industrial,13226,11.37,74.94131,659.01521
2009-12,NM,New Mexico,IND,industrial,6858,5.36,27.57068,514.59601
2009-12,NY,New York,IND,industrial,8514,8.44,94.85458,1123.52669
2009-12,NC,North Carolina,IND,industrial,11295,5.9,118.77129,2012.00254
2009-12,ND,North Dakota,IND,industrial,2586,5.12,16.85583,329.13105
2009-12,OH,Ohio,IND,industrial,20977,6.21,263.20285,4238.00008
2010-04,MN,Minnesota,IND,industrial,9076,5.97,106.08704,1776.56492
2010-04,MS,Mississippi,IND,industrial,6541,6.15,77.75284,1265.09301
2019-09,FL,Florida,IND,industrial,23757,7.73,108.5044,1403.45749
2009-11,MT,Montana,IND,industrial,3713,5.35,19.50767,364.32653
2009-11,NE,Nebraska,IND,industrial,28899,5.13,39.4329,768.89108
2009-12,DE,Delaware,IND,industrial,1233,9.5,19.25042,202.7106
2016-11,AR,Arkansas,IND,industrial,36564,5.86,79.45444,1355.18564
2009-12,DC,District of Columbia,IND,industrial,1,7.62,1.67663,21.99439
2009-12,FL,Florida,IND,industrial,19306,9.1,126.74729,1392.41591
2009-12,GA,Georgia,IND,industrial,15331,6.21,147.71209,2378.32365
2009-12,HI,Hawaii,IND,industrial,700,20.13,61.79348,306.9771
2009-12,ID,Idaho,IND,industrial,25965,4.72,26.51767,561.55346
2009-12,IL,Illinois,IND,industrial,5839,6.64,235.87674,3550.25767
2009-12,IN,Indiana,IND,industrial,18086,5.62,206.7878,3677.49298
2009-12,IA,Iowa,IND,industrial,6098,4.85,75.37475,1553.20153
2009-12,KS,Kansas,IND,industrial,22714,5.85,48.29244,824.945
2009-12,KY,Kentucky,IND,industrial,7157,4.65,189.7802,4077.27602
2020-02,MAT,Middle Atlantic,IND,industrial,34371,6.48,392.50071,6059.69681
2020-02,ENC,East North Central,IND,industrial,55664,6.69,1020.3236,15259.15068
2020-02,WNC,West North Central,IND,industrial,122829,6.86,519.95693,7583.43224
2020-02,SAT,South Atlantic,IND,industrial,84037,6.14,678.20511,11040.42131
2020-08,MT,Montana,IND,industrial,13680,5.98,23.4211,391.36889
2020-08,NE,Nebraska,IND,industrial,65568,7.61,96.90057,1273.55345
2020-08,NV,Nevada,IND,industrial,3489,7.23,80.61147,1114.61088
2009-08,DC,District of Columbia,IND,industrial,1,10.04,1.92997,19.21519
2020-08,NH,New Hampshire,IND,industrial,3166,13.09,21.20206,161.98832
2020-08,NJ,New Jersey,IND,industrial,11559,10.52,63.96933,608.0719
2020-06,DE,Delaware,IND,industrial,887,6.54,11.29547,172.84095
2020-06,DC,District of Columbia,IND,industrial,1,7.99,1.15123,14.4082
2020-07,NE,Nebraska,IND,industrial,65769,8.22,95.94556,1167.83671
2020-08,MS,Mississippi,IND,industrial,10302,5.57,74.51898,1337.67912
2008-12,NC,North Carolina,IND,industrial,11442,5.56,99.74423,1794.48449
2008-12,OH,Ohio,IND,industrial,21082,6.38,276.67417,4335.49315
2008-12,MD,Maryland,IND,industrial,8769,10.13,41.93893,413.93511
2009-08,DE,Delaware,IND,industrial,1237,9.35,22.99407,245.92642
2020-08,MO,Missouri,IND,industrial,10061,7.72,90.68948,1174.3787
2016-11,CA,California,IND,industrial,142533,11.84,479.49332,4050.47532
2016-11,CO,Colorado,IND,industrial,15961,7.45,95.19117,1277.2168
2018-08,CA,California,IND,industrial,153826,15.17,786.55078,5184.37401
2008-10,IN,Indiana,IND,industrial,18139,6.01,240.03653,3993.95127
2008-10,IA,Iowa,IND,industrial,5801,4.53,77.58591,1711.78383
2008-10,KS,Kansas,IND,industrial,19547,5.81,50.88395,875.3699
2008-10,KY,Kentucky,IND,industrial,6302,5.35,226.03925,4224.90864
2008-10,LA,Louisiana,IND,industrial,19953,8.88,157.53518,1773.51426
2008-10,ME,Maine,IND,industrial,2827,11.45,35.90851,313.49566
2008-10,MD,Maryland,IND,industrial,8566,10.54,50.1315,475.5131
2008-10,MA,Massachusetts,IND,industrial,14098,14.35,118.42231,825.46792
2008-10,MI,Michigan,IND,industrial,12300,6.73,184.05582,2734.61095
2008-10,MN,Minnesota,IND,industrial,8392,5.68,116.68815,2053.18187
2008-10,MS,Mississippi,IND,industrial,7257,7.03,90.85977,1291.87142
2008-10,MO,Missouri,IND,industrial,9315,4.74,74.04134,1563.22531
2008-10,MT,Montana,IND,industrial,4995,5.89,28.73821,488.20724
2008-10,NE,Nebraska,IND,industrial,29427,5.01,40.4967,808.96646
2008-10,NV,Nevada,IND,industrial,3787,7.81,89.36636,1143.66698
2008-10,NH,New Hampshire,IND,industrial,3644,13.75,23.91571,173.91971
2008-10,NJ,New Jersey,IND,industrial,13287,11.69,105.74318,904.31683
2008-11,CT,Connecticut,IND,industrial,4984,15.2,54.57817,359.00587
2008-11,DE,Delaware,IND,industrial,622,9.85,23.64518,239.9839
2008-11,DC,District of Columbia,IND,industrial,1,10.34,2.22913,21.55905
2008-11,FL,Florida,IND,industrial,21278,8.62,134.04884,1555.14348
2008-11,GA,Georgia,IND,industrial,15885,6.51,159.40021,2448.51986
2008-11,HI,Hawaii,IND,industrial,665,26.72,82.3614,308.25407
2008-11,ID,Idaho,IND,industrial,25702,4.1,22.11577,538.87744
2008-11,IL,Illinois,IND,industrial,5988,7.19,253.17618,3521.74113
2008-11,IN,Indiana,IND,industrial,18118,5.8,210.11723,3624.40634
2008-11,IA,Iowa,IND,industrial,5727,4.36,70.30765,1611.83359
2008-11,KS,Kansas,IND,industrial,19660,5.44,47.04609,865.34975
2008-12,AK,Alaska,IND,industrial,1206,12.38,13.11615,105.92052
2008-12,AZ,Arizona,IND,industrial,7233,6.23,64.15134,1029.48206
2008-12,AR,Arkansas,IND,industrial,30217,6.03,68.7395,1140.5643
2008-12,CA,California,IND,industrial,76209,9.11,380.35591,4174.65615
2008-12,CO,Colorado,IND,industrial,13001,6.13,65.24626,1064.85317
2020-02,WA,Washington,IND,industrial,25672,4.7,93.13795,1980.9387
2020-02,WV,West Virginia,IND,industrial,11469,6.15,71.04698,1155.53981
2020-02,WI,Wisconsin,IND,industrial,5461,7.01,130.13105,1857.34217
2020-02,WY,Wyoming,IND,industrial,11065,6.69,57.5713,860.60862
2020-02,NEW,New England,IND,industrial,22804,13.09,167.51984,1279.90721
2008-03,TN,Tennessee,IND,industrial,2118,5.5,148.03126,2692.49637
2008-09,OH,Ohio,IND,industrial,21165,6.23,307.50622,4938.61432
2008-09,OK,Oklahoma,IND,industrial,17624,6.43,85.82811,1334.14883
2008-09,OR,Oregon,IND,industrial,27362,5.37,60.75087,1130.78758
2008-09,PA,Pennsylvania,IND,industrial,27515,6.97,292.52026,4196.35064
2008-09,RI,Rhode Island,IND,industrial,2047,13.82,11.47458,83.0416
2008-09,SC,South Carolina,IND,industrial,4701,5.65,139.82476,2473.13854
2008-09,SD,South Dakota,IND,industrial,3590,5.51,11.22801,203.6241
2008-09,TN,Tennessee,IND,industrial,2053,6.3,181.42716,2878.40865
2008-09,TX,Texas,IND,industrial,159701,8.93,764.98105,8564.72975
2008-09,UT,Utah,IND,industrial,9508,5.09,37.06382,728.21153
2008-09,VT,Vermont,IND,industrial,311,9.26,12.27337,132.53379
2008-09,VA,Virginia,IND,industrial,5338,6.25,95.72037,1531.50845
2008-09,WA,Washington,IND,industrial,30957,4.59,82.11619,1788.67077
2008-09,WV,West Virginia,IND,industrial,12045,4.35,51.60843,1186.44348
2008-09,WI,Wisconsin,IND,industrial,5672,6.84,144.27608,2109.39334
2008-09,WY,Wyoming,IND,industrial,9453,4.51,34.98743,775.70796
2008-09,NEW,New England,IND,industrial,27927,13.64,260.43968,1909.70749
2008-09,MAT,Middle Atlantic,IND,industrial,49550,8.44,543.81219,6444.44977
2008-09,ENC,East North Central,IND,industrial,64433,6.63,1187.46646,17903.84388
2008-09,WNC,West North Central,IND,industrial,117858,5.61,421.72368,7511.76205
2008-09,SAT,South Atlantic,IND,industrial,80617,6.65,843.66935,12688.09367
2008-09,ESC,East South Central,IND,industrial,25319,6.09,668.19191,10968.16359
2008-09,WSC,West South Central,IND,industrial,234359,8.42,1151.0272,13669.7351
2008-09,MTN,Mountain,IND,industrial,85097,6.52,444.64282,6823.42439
2008-09,PACC,Pacific Contiguous,IND,industrial,135900,8.53,644.51901,7553.20382
2008-09,PACN,Pacific Noncontiguous,IND,industrial,2279,25.92,113.5237,437.97146
2008-09,US,U.S. Total,IND,industrial,823339,7.31,6279.016,85910.35521
2008-10,ID,Idaho,IND,industrial,26114,4.46,29.4093,659.35101
2008-10,IL,Illinois,IND,industrial,5967,7.51,289.6151,3854.56246
2008-11,CO,Colorado,IND,industrial,13081,6.4,72.45643,1131.76194
2009-10,PACC,Pacific Contiguous,IND,industrial,124561,8.74,621.29008,7106.97119
2009-10,PACN,Pacific Noncontiguous,IND,industrial,1948,18.6,83.0301,446.30093
2009-10,US,U.S. Total,IND,industrial,731920,6.7,5321.96673,79450.79424
2009-11,KS,Kansas,IND,industrial,22941,5.9,48.06776,814.36705
2009-11,KY,Kentucky,IND,industrial,7129,4.71,181.99212,3863.49757
2009-11,LA,Louisiana,IND,industrial,18348,4.29,96.40222,2249.2092
2009-11,ME,Maine,IND,industrial,2852,9.47,23.5769,249.02373
2009-11,MD,Maryland,IND,industrial,8785,9.4,40.85446,434.82746
